path,kind,name,group,prompt
"src/sprites/items/shroomtree.png","item","Shroom Tree","Ash Garden (Ember Hollow)","Shroom Tree — a salmon fungus round-crowned tree, with red-orange ember accents. Step 5 of 6 in the ""Ash Garden"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/shroomcity.png","item","Shroom Hollow","Ash Garden (Ember Hollow)","Shroom Hollow — a salmon fungus little house, with soft cyan glow accents. Step 6 of 6 in the ""Ash Garden"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ironore.png","item","Iron Ore","Iron Forge (Ember Hollow)","Iron Ore — a dull iron ore chunk with veins. Step 1 of 5 in the ""Iron Forge"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ironnug.png","item","Iron Nugget","Iron Forge (Ember Hollow)","Iron Nugget — a dull iron smooth pebble. Step 2 of 5 in the ""Iron Forge"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ironingot.png","item","Iron Ingot","Iron Forge (Ember Hollow)","Iron Ingot — a dull iron metal ingot. Step 3 of 5 in the ""Iron Forge"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ironanvil.png","item","Anvil","Iron Forge (Ember Hollow)","Anvil — a bright polished steel anvil, with dull iron accents. Step 4 of 5 in the ""Iron Forge"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ironcrown.png","item","Iron Crown","Iron Forge (Ember Hollow)","Iron Crown — a bright polished steel jewelled crown, with rusty orange-brown accents. Step 5 of 5 in the ""Iron Forge"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/obchip.png","item","Obsidian Chip","Obsidian Cut (Ember Hollow)","Obsidian Chip — a near-black purple obsidian smooth pebble. Step 1 of 5 in the ""Obsidian Cut"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/obshard.png","item","Obsidian Shard","Obsidian Cut (Ember Hollow)","Obsidian Shard — a near-black purple obsidian faceted crystal shard, with dusky violet accents. Step 2 of 5 in the ""Obsidian Cut"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/obblade.png","item","Obsidian Blade","Obsidian Cut (Ember Hollow)","Obsidian Blade — a near-black purple obsidian glass prism, with red-orange ember accents. Step 3 of 5 in the ""Obsidian Cut"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/obmirror.png","item","Dark Mirror","Obsidian Cut (Ember Hollow)","Dark Mirror — a near-black purple obsidian jewelled ring, with pale silver accents. Step 4 of 5 in the ""Obsidian Cut"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
